user id,item id,rating
933,668,1.3213282962124744
933,1410,1.0
933,465,1.0
933,930,1.0
933,1473,1.0
933,242,1.0
933,770,1.0
933,73,1.0
933,94,1.0
933,1183,1.0
933,947,1.0
933,41,1.0
933,1037,1.0
3,1608,1.0
3,694,1.0
3,209,1.0
3,1617,1.0
3,361,1.0
3,1159,1.0
3,174,1.0
3,1444,1.0
3,223,1.0
3,1111,1.0
470,1436,1.4312465391646079
470,143,1.0
470,1576,1.0
470,1623,1.0
470,279,1.0
470,1026,1.0
470,253,1.0
470,297,1.0325387400185733
470,1267,1.0
470,1365,1.0990860039153827
470,1440,1.0
470,901,1.0
470,569,1.0
470,1061,1.0
470,31,1.0
470,1023,1.0
470,1490,1.0
470,449,1.0
470,1054,1.0
470,1528,1.0
470,59,1.0
470,57,1.0
345,681,1.0
345,1026,1.25230448054225
345,976,1.718265515714617
345,1300,1.0
345,1606,1.0
345,253,1.0
345,297,1.1024545824999725
345,1199,1.0
345,274,1.0
345,729,1.0
345,1416,1.0
345,1625,1.0
345,260,1.0
345,855,1.0
345,554,1.35604022654119
345,983,1.0
345,11,1.0
345,1143,1.0
345,1617,1.993308122526848
345,1023,2.587059352690642
345,1671,1.0
345,170,1.0
345,489,1.8903113439181687
345,1579,1.0
345,303,1.0
345,836,1.0
345,1090,1.0
345,1076,1.0
345,920,1.0
345,701,1.0
345,837,1.0
345,1272,1.0
345,281,1.2517420540536028
345,1417,1.0
345,570,1.0
345,20,1.0
345,128,1.0
345,1117,1.0
345,565,1.0
345,1501,1.0
345,1137,1.0
345,1259,1.0
345,676,1.0
345,142,1.0
345,1171,1.0
345,244,1.0
345,1185,1.0
345,662,1.0
345,1148,1.0
345,585,1.0
345,103,1.0
345,1287,1.0
345,157,1.0
345,1398,1.0
345,1251,1.0
345,1136,1.0
345,1528,1.2053398373675535
345,1376,1.0
345,994,1.0
345,778,1.0
345,478,1.0
345,1133,1.0
345,59,1.0
345,1632,1.0
345,1325,1.0
345,965,1.0
345,1094,1.0
345,1555,1.0
345,817,1.0
345,453,1.0
345,653,1.0
345,1168,1.0
345,339,1.0
345,1570,1.0
345,461,1.0
345,663,1.0
345,57,1.0
345,635,1.0
345,36,1.0
345,163,1.0
345,963,1.0
345,1400,1.0
345,596,1.0
345,125,1.0
8,1391,1.0
8,440,1.7262943747014803
8,1292,1.0
8,292,2.3524953880555155
8,299,1.0
8,196,1.190376968268337
8,253,1.0
8,297,1.1609232599911585
8,849,1.0
8,694,1.0596927884685294
8,951,1.0
8,201,1.265424669931259
8,1365,2.0224906248383587
8,1578,1.3021554254926653
8,1440,1.9220351911763092
8,901,1.046018464468892
8,569,1.0
8,225,2.168592989728721
8,1518,1.2059516410043025
8,1061,1.0
8,554,1.8267379526633345
8,239,1.732259061654494
8,1281,1.6200406689433495
8,309,1.8990067367068528
8,650,1.0
8,1277,1.0
8,1617,1.0
8,489,1.0
8,784,1.0
8,1502,1.0
8,99,1.0
8,329,1.0
8,1551,1.0
8,954,1.0
8,648,1.414710548474741
8,1315,1.0
8,1042,1.0
8,501,1.0
8,1444,1.0
8,1246,1.0
8,1474,1.0
8,1450,1.0
8,938,1.0229414282301406
8,997,1.174117441513784
8,97,1.7363499127862836
8,745,1.0
8,790,1.0
8,1203,1.0
8,1376,1.0
8,1111,1.0
8,68,1.0
8,387,1.0
8,862,1.0
8,1101,1.0
8,635,1.0
8,65,1.0
8,1073,1.0
8,673,1.0
497,1436,2.2730539539705306
497,1377,1.0
497,87,1.4023760874422662
497,526,1.0
497,1205,3.4683914782396457
497,420,1.492999909768593
497,1560,1.0
497,199,1.8739157875041714
497,1312,1.0
497,924,1.0
497,1026,1.4582703205160696
497,904,1.0
497,993,1.2024744325407906
497,1405,1.0
497,829,1.0
497,1460,1.1588633052799568
497,1365,2.671464507897554
497,679,1.0
497,1102,1.7237589722477273
497,888,1.0
497,949,1.0425407496870993
497,42,1.6901444857858223
497,419,1.0
497,824,1.7216556348686314
497,1480,1.0489442290193518
497,127,1.0
497,855,1.0
497,554,2.2052095507154013
497,232,1.9790949616202465
497,346,1.0
497,650,1.4238063323660868
497,795,1.8321845630396054
497,1617,1.4504372271651271
497,722,1.0
497,835,1.0
497,1328,1.0
497,712,1.0
497,123,1.0
497,1374,1.0
497,511,1.0305487238681617
497,1194,1.0
497,1490,1.0
497,1358,1.0
497,457,1.0
497,1038,1.0
497,1049,1.0
497,312,1.0122611531838426
497,1482,1.0
497,997,1.0
497,1298,1.0
497,845,1.0
497,796,1.0
497,1237,1.0
497,215,1.0
497,594,1.0
497,246,1.0
497,960,1.0
497,1062,1.0
497,720,1.0
497,1151,1.0
497,1167,1.0
497,970,1.0
497,1319,1.0
307,262,1.239316301238631
307,834,1.0
307,681,2.2388419625003415
307,527,2.0514762995082276
307,976,1.8262799543913544
307,993,1.0
307,196,1.0
307,1199,1.0
307,694,1.0
307,929,1.0
307,42,1.1131185225432043
307,1658,1.4475458245634516
307,1617,1.0832337892645034
307,1353,1.0
307,1670,1.0079277368541943
307,489,1.0
307,956,2.4158816070682896
307,784,1.0
307,1545,1.0
307,803,1.0
307,1038,1.0
307,1165,1.1926326202873572
307,827,1.0
307,446,1.0
307,960,1.0
307,59,1.0
307,1675,1.0
830,295,1.0
830,1377,1.0
830,834,1.0
830,1205,1.8252249375904548
830,390,1.0
830,1397,1.0529593002096203
830,1507,1.059653958171665
830,1496,1.0
830,703,1.0
830,314,1.6232965649327173
830,571,1.5658607038041472
830,949,1.0
830,476,1.0
830,1061,1.0
830,554,1.0
830,232,1.0
830,650,1.0
830,1394,1.0
830,795,1.0
830,1617,1.0
830,722,1.0
830,1353,1.0
830,712,1.0
830,1038,1.0
830,1064,1.0
830,1246,1.0
830,827,1.0
830,831,1.0
830,230,1.0
830,389,1.0
830,156,1.0
830,72,1.0
830,1535,1.0
830,1661,1.0
830,321,1.0
830,59,1.0
830,345,1.0
143,815,1.9076725476766203
143,262,1.250244209866827
143,1377,1.0
143,727,1.4367048174975734
143,834,1.3480927785350891
143,976,2.3465275287314604
143,196,2.161401049841309
143,17,1.3919124506112777
143,1397,1.8495072162749748
143,1385,1.0
143,713,1.0
143,1184,1.8704035209118777
143,932,1.0
143,43,1.1325535025243183
143,795,2.2521453188231013
143,1617,2.0846360704535725
143,722,1.2998448172143025
143,1670,1.6082349284276298
143,170,1.0
143,489,1.8503609267946333
143,835,1.0
143,586,1.0
143,1254,1.0
143,418,1.3405660798709425
143,283,1.0
143,488,1.0
143,1246,1.0
143,746,1.0
143,446,1.2169305383350766
143,1054,1.2666840704931388
143,1519,1.020006839413227
143,59,1.5193930500549988
143,1630,1.0
143,862,1.0
143,728,1.0
143,663,1.0
143,963,1.0
143,509,1.0
143,1000,1.0
143,1125,1.0
143,975,1.0315668334265622
244,976,1.0
244,297,1.0
244,1664,1.0
244,1269,1.0
244,1579,1.0
244,303,1.0
244,701,1.0
244,1417,1.0
244,1165,1.0
244,446,1.0
244,1499,1.0
244,1287,1.0
244,59,1.0
244,1580,1.0
244,860,1.0
223,815,1.0
223,431,1.0
223,1205,1.0
223,420,1.0
223,440,1.0
223,1318,1.1085622942589217
223,279,1.0
223,1026,1.4760051414182396
223,976,1.0
223,829,1.0
223,1207,1.0
223,694,1.0
223,1578,1.0
223,314,1.0
223,1416,1.0
223,209,1.0
223,824,1.0
223,1625,1.0
223,260,1.0
223,554,1.0
223,221,1.0
223,232,1.0
223,983,1.3386479631219936
223,1617,1.190319103324444
223,1541,1.0
223,429,1.0
223,489,1.065920774886985
223,123,1.0
223,783,1.0
223,1224,1.0
223,565,1.0
223,1069,1.0
223,328,1.0
223,230,1.0
223,449,1.0
223,1074,1.0
223,157,1.0
223,1528,1.0
223,247,1.0
223,696,1.0
269,1026,1.0
269,949,1.0
269,1143,1.0
269,846,1.0
269,722,1.0
269,460,1.0
269,489,1.0
269,969,1.2438775993277642
269,578,1.0
269,283,1.0
269,784,1.0
269,618,1.0
269,1528,1.0
269,448,1.0
269,408,1.0
269,284,1.0
269,374,1.0
764,815,1.0
764,87,1.0
764,1512,1.0
764,571,1.3245693947319528
764,315,1.0
764,43,1.0
764,1670,1.0477820556826043
764,1522,1.0
764,489,1.0
764,577,1.0
764,1444,1.0
764,1406,1.0
764,1509,1.0
764,618,1.0
764,1528,1.0
764,994,1.0
764,1531,1.0
764,541,1.0
434,440,1.0
434,755,1.0
434,1507,1.0
434,969,1.0
434,586,1.0
434,497,1.0
434,844,1.0
434,389,1.0
434,1482,1.0
434,272,1.0
434,1260,1.0
434,1062,1.0
434,587,1.0
410,976,1.5426445281129384
410,196,1.0135536290895168
410,253,1.0
410,948,1.0
410,1496,1.0156387500873192
410,713,1.0
410,1143,1.0
410,1664,1.0
410,391,1.0
410,916,1.0
410,795,1.2361783012146434
410,846,1.0
410,597,1.0
410,925,1.0
410,489,1.0488958334810399
410,585,1.0
410,1081,1.0
410,1638,1.0
410,975,1.0
782,1617,1.4206404269924657
782,170,1.0
782,645,1.0
782,1159,1.0811526612559246
782,281,1.1707240539303365
782,418,1.0
782,283,1.0
782,316,1.0
782,748,1.0
782,696,1.0
167,11,1.0
167,1143,1.0
167,846,1.0
167,1670,1.0
167,836,1.0
167,361,1.0
167,1600,1.0
167,767,1.0
167,578,1.0
167,1503,1.0
132,11,1.0
132,498,1.0
132,846,1.0
132,1254,1.0
132,578,1.0
132,952,1.0
132,1011,1.0
132,1161,1.0
52,606,1.0
52,722,1.0
52,645,1.0
52,361,1.0
52,1090,1.0
52,381,1.0
52,1260,1.0
52,408,1.0
52,335,1.0
52,365,1.0
52,416,1.0
760,143,1.0
760,1667,1.5804455673881834
760,496,1.0
760,1660,1.0
760,681,1.0
760,440,1.432442931223311
760,196,1.5033637438529288
760,584,1.2401606349507759
760,1440,1.3936141320546365
760,1102,1.2269994703830642
760,225,1.6934334374494413
760,554,1.4590941571115659
760,401,1.1464877265381093
760,1023,1.0
760,838,1.0
760,648,1.0
760,1160,1.0
760,1054,1.0
760,1519,1.0
760,635,1.0
337,1436,1.0
337,1667,1.0
337,87,1.0
337,801,1.0
337,1560,1.0318700495905786
337,440,1.0
337,1512,1.0
337,1312,1.0
337,644,1.0
337,279,1.0
337,904,1.0
337,253,1.0
337,948,1.0
337,1405,1.0
337,859,1.0
337,376,1.0
337,1207,1.0
337,694,1.0
337,584,1.0
337,206,1.0
337,1658,1.0
337,260,1.0
337,289,1.0
337,239,1.0
337,983,1.0
337,31,1.0
337,795,1.0
337,956,1.0
337,281,1.1088585400479967
337,1215,1.0
337,342,1.0
337,693,1.0
337,200,1.0
337,1551,1.377916893654597
337,648,1.0
337,1194,1.0
337,1358,1.0
337,783,1.0
337,20,1.0
337,1064,1.0
337,926,1.0
337,1069,1.0
337,1605,1.0
337,446,1.0
337,226,1.0
337,97,1.0
337,955,1.0
337,277,1.0
337,1252,1.0
337,344,1.0
337,1445,1.0
337,1632,1.0
337,68,1.0
337,188,1.0
337,1461,1.0
337,258,1.0
337,1510,1.0
337,1435,1.0
391,1617,1.4550397726411126
391,961,1.5604177587054688
391,84,1.0
391,835,1.0
391,418,1.071777600156812
391,854,1.0
391,313,1.0
391,1225,1.0
391,140,1.0
726,498,1.0
726,1617,1.2672403616621906
726,606,1.0
726,1541,1.0
726,489,1.0
726,263,1.0
726,418,1.0063072450274568
726,311,1.0
726,854,1.0
726,313,1.0
726,273,1.0
726,685,1.0
726,467,1.0
425,1436,1.0
425,87,1.0
425,1401,1.0
425,1576,1.1433191288085467
425,1026,1.6470921357803954
425,976,1.0685236225581796
425,694,1.0
425,1460,1.0
425,314,1.9240604021546561
425,571,1.3518213556544563
425,824,1.0
425,401,1.0
425,1670,1.0
425,1522,1.0
425,1159,1.0
425,783,1.0936712807253455
425,1444,1.0
425,950,1.0
425,796,1.0
425,306,1.0
425,316,1.0
369,431,1.0
369,834,1.4115064126334242
369,87,2.082439173896286
369,715,1.0
369,1209,1.0
369,1316,1.0
369,1576,2.425583822686827
369,420,1.3418124555631132
369,494,1.0
369,147,1.0
369,440,2.0506324737107104
369,1512,1.930611235197909
369,1312,1.8031859405932638
369,279,1.882422894938101
369,292,1.194219507310749
369,1026,1.7595012960421803
369,904,1.3211361872533232
369,203,1.0
369,253,1.4762742366394557
369,297,2.1654775168400597
369,813,1.0
369,1099,1.0
369,829,2.1112085799694738
369,1365,2.05245485179615
369,1440,1.0
369,1102,1.0
369,1212,1.0
369,569,1.049412459193406
369,225,1.187811134470909
369,419,1.7462556172368389
369,1518,2.041052901124032
369,1527,1.914679777124976
369,206,1.0
369,127,1.7445178509427104
369,1658,1.81600257727762
369,554,1.1610635746461875
369,309,1.0
369,983,1.0
369,401,1.3116835441039687
369,1430,1.3586650973395935
369,597,1.0
369,155,1.0
369,1269,1.0
369,712,1.0688121683154375
369,1545,1.0345714995254243
369,123,1.0
369,648,1.0
369,1194,1.0
369,1490,1.4883288158966739
369,544,1.0
369,488,1.0
369,158,1.0
369,874,1.1340170520680886
369,783,2.2792511831996194
369,180,1.0
369,1064,1.0
369,600,1.194915666350197
369,1474,1.0
369,328,1.0
369,1486,1.7875904198884502
369,1152,1.0
369,1149,1.0
369,594,1.0
369,1598,1.0
369,449,1.464447101302818
369,1003,1.8708643848163038
369,89,1.0
369,334,1.0
369,436,1.0
369,958,1.0
369,1519,1.0
369,1111,1.2822902384136028
369,624,1.3447028376141836
369,470,1.0
369,59,1.4726445506562935
369,306,1.0
369,1477,1.0
369,1346,1.0
369,212,1.0
369,817,1.0
369,1530,1.0979224723701944
369,1081,1.0
369,1580,1.0
369,166,1.0
369,465,1.0
369,163,1.0
369,1073,1.0
369,1275,1.0
369,164,1.0
369,1538,1.0
369,719,1.0
369,1228,1.0
369,637,1.0
369,112,1.0
369,1402,1.0
383,1436,3.0554176859324897
383,69,1.0
383,815,1.0
383,143,1.0
383,1263,1.1271414299933686
383,727,2.2253664882465296
383,1177,1.0
383,661,1.0
383,409,1.0
383,936,1.0
383,1487,1.0
383,1205,3.165753429247393
383,1567,1.0
383,1339,1.0
383,67,1.0
383,681,1.0705525541826442
383,1316,1.0
383,527,1.31521761286358
383,549,1.8198741476533131
383,1560,1.9886496679709276
383,147,1.0
383,1142,1.0
383,279,2.3992808048558345
383,1026,1.0462740627072364
383,390,1.0
383,196,1.782014514027624
383,253,1.2620336076397827
383,1066,1.0
383,843,1.110132772925756
383,1496,1.7478107175819466
383,694,1.2263959080766913
383,514,1.0
383,584,1.3817170452266851
383,1578,2.4325771495093944
383,82,1.0
383,571,2.8670943182236144
383,42,1.46587295524792
383,492,1.0
383,1518,2.2240666576882475
383,1527,2.019534780830873
383,127,1.4901531896042592
383,1658,1.7755195593190685
383,289,1.0
383,713,1.0
383,1184,2.2440462489145325
383,650,1.0
383,1277,1.0
383,31,1.0
383,1541,1.0
383,677,1.2052292910747933
383,1353,2.2315208925084455
383,222,1.0
383,1479,1.085889435849145
383,1670,1.2184019693003458
383,1522,1.0
383,303,1.174974384437406
383,961,1.163112268773621
383,969,1.0
383,835,1.093567621613241
383,1291,1.0
383,956,2.260198748830049
383,586,1.0
383,1328,1.0
383,281,1.0
383,327,1.0
383,1427,1.0
383,174,1.0
383,1551,1.5844925336490472
383,1008,1.443963990657514
383,648,1.109964007700129
383,1490,1.5809561778966472
383,544,1.0
383,783,2.0614709621168825
383,1064,1.117943346618338
383,189,1.3160445362055537
383,950,1.0
383,389,1.0
383,156,1.1579716007954044
383,845,1.0
383,1406,1.0
383,1077,1.0
383,449,1.5310844261025682
383,1287,1.0
383,1054,1.0
383,1647,1.0
383,452,1.0
383,790,1.0
383,958,1.0
383,1111,1.4492999120640944
383,1062,1.0
383,1455,1.0
383,624,1.5628560400734108
383,316,1.0
383,1201,1.0
383,959,1.114125007340797
383,1555,1.0
383,1418,1.0
383,1081,1.0
383,483,1.0
383,57,1.0
383,1633,1.0
383,27,1.0
383,1410,1.0
383,310,1.0
383,934,1.0
383,1183,1.0
383,1250,1.0
383,698,1.0
383,899,1.0
758,69,1.0
758,262,1.0
758,143,1.0
758,727,1.35786897081071
758,744,1.0
758,1660,1.0
758,681,1.9851885148029722
758,1512,1.4061053055862363
758,1312,1.0
758,1142,1.0
758,279,1.5422815229259743
758,292,1.4842960413353325
758,1606,1.0
758,253,1.1112888743666838
758,1066,1.0
758,913,1.0
758,1047,1.0
758,274,1.0
758,694,1.294400586058475
758,514,1.0
758,584,1.0
758,729,1.0
758,201,2.5605148007784533
758,314,3.1465075933845155
758,1440,1.5576192044925699
758,1212,1.3865960476218788
758,42,1.903307362339668
758,1265,1.0
758,225,1.818746632877866
758,482,1.4803617470078918
758,1518,2.2549483835647726
758,1061,1.3616329638914357
758,824,1.0599325164724407
758,1071,1.0
758,1658,1.5135108614926434
758,1281,1.0
758,232,1.5118306212405743
758,346,1.0
758,309,1.0
758,1184,1.2341569105289945
758,650,1.3095365237122254
758,932,1.0
758,1143,1.0
758,916,1.0
758,31,1.0
758,795,1.5442677007766037
758,1617,1.8398672604570543
758,1430,1.0
758,489,1.7665645767646492
758,964,1.0
758,712,1.994220118833209
758,1119,1.0
758,511,1.0
758,629,1.0
758,501,1.0
758,623,1.0
758,141,1.0
758,1495,1.0
758,1384,1.0
758,604,1.2512217380904973
758,1243,1.0
758,384,1.0
758,919,1.0
758,1003,1.599121458641076
758,89,1.467671162955289
758,903,1.0
758,825,1.0
758,157,1.0
758,478,1.0
758,405,1.0
758,1190,1.0
867,1436,1.8053313113054927
867,727,1.1897928649853955
867,744,1.0
867,834,1.0939350760514372
867,976,1.3584474868383287
867,520,1.0
867,993,1.0
867,253,1.2226387344386227
867,297,1.5922893358772499
867,1397,1.0
867,1184,1.231091310673372
867,597,1.0
867,1408,1.0
867,1171,1.0
867,746,1.0
867,1675,1.0
867,499,1.0
867,1115,1.0
867,1361,1.0
62,815,1.0
62,1397,1.0
62,1496,1.0
62,571,1.0
62,1023,1.0
62,489,1.0
62,645,1.0
62,1159,1.0
62,1272,1.0
62,281,1.0
62,418,1.0
62,1509,1.0
62,1503,1.0
62,1618,1.0
62,1357,1.0
62,678,1.0
202,606,1.0
202,170,1.0
202,969,1.2889992263887935
202,84,1.0
202,586,1.0
202,1328,1.0
202,920,1.0
202,311,1.0
202,125,1.0
374,87,1.0
374,1205,1.0
374,1560,1.0
374,266,1.0
374,1460,1.0
374,1365,1.0
374,314,1.0
374,571,1.0
374,1308,1.0
374,225,1.0
374,482,1.0
374,1527,1.0
374,232,1.0
374,846,1.0
374,1449,1.0
374,1670,1.0
374,84,1.0
374,1634,1.0
374,915,1.0
374,783,1.0
374,1359,1.0
374,1038,1.0536077412448621
374,501,1.0
374,997,1.0
374,473,1.0
374,89,1.0375882362772306
374,1463,1.0
374,358,1.0
374,484,1.0
374,252,1.0
374,952,1.0
374,1503,1.0
374,1381,1.0
667,1436,1.0
667,664,1.0
667,815,1.5085310712995161
667,149,1.0
667,143,1.0
667,1177,1.0
667,615,1.0
667,513,1.0
667,409,1.0
667,936,1.312656247321378
667,1487,1.0
667,1339,1.0
667,917,1.0
667,1660,1.0
667,681,1.0
667,628,1.0
667,420,1.0
667,494,1.0843479499066977
667,279,1.168097881813126
667,976,1.0
667,1485,1.0
667,203,1.0
667,520,1.0
667,1257,1.0
667,1514,1.0
667,196,1.0
667,948,1.0
667,913,1.0
667,1199,1.0
667,829,1.0
667,274,1.0
667,1496,1.5692147825032337
667,201,1.7455856565194687
667,1365,1.0
667,1578,1.3778817173617055
667,82,1.0160116107481647
667,1170,1.3781309788276075
667,1212,1.1276451679486588
667,482,1.0
667,1518,1.0
667,1480,1.0
667,855,1.0
667,315,1.0
667,650,1.3440196157293371
667,1617,1.0
667,606,1.6313318314289593
667,925,1.0
667,489,1.0
667,836,1.0
667,969,1.0
667,1600,1.0
667,1159,1.0
667,701,1.0
667,1134,1.0
667,283,1.0
667,928,1.0
667,313,1.0
667,500,1.0
667,511,1.0
667,329,1.0
667,752,1.0
667,1012,1.0
667,158,1.0
667,874,1.0
667,783,1.0
667,1234,1.0
667,1171,1.0
667,746,1.0
667,446,1.0
667,272,1.0
667,796,1.0
667,1406,1.0
667,919,1.0
667,594,1.0
667,1124,1.0
667,787,1.0393108155675845
667,662,1.0
667,51,1.0
667,504,1.0
667,1003,1.0
667,1148,1.0
667,1158,1.0
667,436,1.0
667,1647,1.0
667,1166,1.0
667,716,1.0
667,937,1.0
667,198,1.0
667,624,1.0
667,1208,1.0
667,456,1.0
667,1133,1.0
667,1632,1.0
667,965,1.0
667,1420,1.0
667,1101,1.0
667,728,1.0
667,57,1.0
667,348,1.0
667,125,1.0
667,248,1.0
667,782,1.0
667,1000,1.0
667,890,1.0
667,828,1.0
667,350,1.0
667,957,1.0
667,1153,1.0
912,262,1.0
912,913,1.0
912,17,1.0
912,1664,1.0
912,1631,1.0
912,1670,1.0
912,701,1.0
912,1165,1.0
912,446,1.0
912,1452,1.0
912,502,1.0
456,527,1.0
456,266,1.0
456,274,1.0
456,1050,1.0
456,205,1.0
456,1486,1.0
456,344,1.0
151,727,1.6589210416088733
151,535,1.0
151,279,1.0
151,1514,1.0
151,713,1.0
151,916,1.0
151,795,1.2240944080202665
151,1353,1.4888347653594722
151,155,1.0
151,269,1.0
151,1490,1.237448981654031
151,1038,1.0
151,1165,1.2094096701691508
151,389,1.0
151,1406,1.0
151,1166,1.0
151,59,1.2164765681261691
151,408,1.0
151,1530,1.0
151,1000,1.0
151,609,1.0
633,496,1.0
633,976,1.1419000860705666
633,314,1.0
633,571,1.0943778006359777
633,864,1.0
633,232,1.0
633,916,1.0
633,1617,1.0
633,1269,1.0
633,408,1.0
633,1530,1.0
633,259,1.0
772,1205,1.6685127528449128
772,1606,1.0
772,253,1.1336388001183197
772,297,1.4535382311169698
772,1397,1.0899918442623737
772,1047,1.0
772,1184,1.1885296324200836
772,795,1.2676006432440212
772,1617,1.4966608205167868
772,562,1.0
772,606,1.0
772,1378,1.0
772,597,1.0
772,303,1.0
772,969,1.0
772,1159,1.0
772,701,1.0
772,1272,1.0
772,418,1.0
772,1012,1.0
772,1042,1.0
772,1165,1.0
772,103,1.0
772,1054,1.0
772,702,1.0
772,1519,1.0
772,1133,1.0
772,59,1.06715465892554
772,408,1.006398319757094
772,1555,1.0
772,1548,1.0
772,862,1.0
772,1638,1.0
772,975,1.0
772,152,1.0
639,681,1.0
639,1318,1.0
639,1267,1.0
639,153,1.0
639,795,1.0
639,1378,1.0
639,1490,1.0
639,1528,1.0
639,1519,1.0
639,975,1.0
639,1055,1.0
636,1436,1.7412259082308634
636,815,1.1231358675457688
636,834,1.0
636,1391,1.0
636,1401,1.0700237125015064
636,615,1.0
636,715,1.0
636,1567,1.0
636,681,1.8435706025722052
636,1316,1.0
636,527,1.2113409985044252
636,628,1.292730750913821
636,1576,1.8360168904424872
636,420,1.1589118821890168
636,1560,1.5388926075592568
636,1025,1.0
636,147,1.0
636,440,2.0831554513289254
636,1512,2.15276357608135
636,924,1.0
636,1142,1.0210752042628264
636,644,1.0
636,279,1.6516125248854883
636,292,2.0376530924146414
636,1026,1.8536182661139862
636,253,1.2968566296862825
636,297,1.8269912209334391
636,948,1.0
636,829,1.2253174832604925
636,729,1.2008728629878376
636,201,1.7234027518314474
636,703,1.0
636,1365,2.226810953031956
636,314,2.34284976838333
636,1170,1.0
636,571,2.4689571517477003
636,1416,1.0
636,901,1.4663264383627124
636,949,1.0
636,569,1.0
636,225,2.004032999711514
636,419,1.3056002878256716
636,209,1.0
636,482,1.716345454709265
636,127,1.0640501910108247
636,1658,1.4717728780748462
636,855,1.0
636,554,1.9752911365215051
636,232,2.164819392842798
636,309,1.8148244654694632
636,315,1.0206392888270006
636,713,1.0
636,1394,1.1998399399523811
636,1617,1.5988239334208618
636,489,1.2490104006661964
636,1525,1.0
636,803,1.0
636,1215,1.0
636,768,1.0
636,200,1.0
636,1008,1.320329659293055
636,900,1.0
636,1064,1.0
636,501,1.0
636,1444,1.0
636,1137,1.0
636,1495,1.002633668565969
636,1069,1.0
636,600,1.236655003820916
636,594,1.0271053535220571
636,745,1.0
636,449,1.7853602566245348
636,659,1.0
636,1003,1.0952406055567732
636,1054,1.0502532640886106
636,455,1.0
636,1111,1.0
636,943,1.0
636,533,1.0
636,276,1.0
636,456,1.0
636,306,1.0
636,1167,1.0
636,405,1.0
636,1677,1.0
636,357,1.0
636,1253,1.0
636,959,1.0
636,121,1.0
636,1558,1.0
636,1250,1.0
636,1676,1.0
636,973,1.0
636,338,1.0
636,1273,1.0
129,815,1.9247998274087843
