user id,item id,rating
470,1026,3.882579
470,253,2.722108
470,297,2.984803
470,1267,3.483079
470,1365,3.7968379999999997
470,1440,3.563473
470,901,3.434853
470,569,3.6595389999999997
470,1061,3.571694
470,31,2.490185
470,1023,2.9882739999999997
470,1490,2.884387
470,449,3.2541909999999996
470,1054,2.692207
470,1528,2.40027
470,59,3.25316
470,57,1.8511619999999998
345,681,3.6969860000000003
345,1026,3.956008
345,976,3.7975280000000002
345,1300,2.143167
345,1606,2.5552770000000002
345,253,2.7955370000000004
345,297,3.0582320000000003
345,1199,3.520569
345,274,2.9487010000000002
345,729,3.2903270000000004
345,1416,3.126412
345,1625,2.887566
345,260,3.117099
345,855,2.970295
345,554,3.3330830000000002
345,983,3.470787
345,11,3.703303
345,1143,2.836412
345,1617,3.429587
345,1023,3.061703
345,1671,3.036512
345,170,3.206144
345,489,2.8108950000000004
345,1579,3.0307030000000004
345,303,3.3934520000000004
345,836,2.4349200000000004
345,1090,2.980958
345,1076,3.9760880000000003
345,920,2.9489360000000002
345,701,2.3113790000000005
345,837,2.9354240000000003
345,1272,3.109576
345,281,3.0926970000000003
345,1417,2.4437070000000003
345,570,2.675097
345,20,1.0849280000000003
345,128,1.7062440000000003
345,1117,1.9093350000000002
345,565,2.4093220000000004
345,1501,3.3764060000000002
345,1137,3.1268040000000004
345,1259,3.221937
345,676,2.3949190000000002
345,142,1.5586920000000002
345,1171,2.848621
345,244,3.3428570000000004
345,1185,2.7062000000000004
345,662,2.415846
345,1148,1.9180700000000002
345,585,3.263952
345,103,2.6748740000000004
345,1287,2.9569330000000003
345,157,2.607524
345,1398,2.795631
345,1251,2.803424
345,1136,3.3299140000000005
345,1528,2.4736990000000003
345,1376,1.9807280000000003
345,994,1.6704740000000002
345,778,2.817683
345,478,2.4970120000000002
345,1133,2.978778
345,59,3.3265890000000002
345,1632,1.6853110000000002
345,1325,2.607619
345,965,3.0185980000000003
345,1094,2.2731100000000004
345,1555,2.4260390000000003
345,817,2.0494850000000002
345,453,2.9338050000000004
345,653,3.1350100000000003
345,1168,2.7444500000000005
345,339,2.5879700000000003
345,1570,2.4220690000000005
345,461,2.7155690000000003
345,663,2.334458
345,57,1.9245910000000002
345,635,1.9185820000000002
345,36,2.770458
345,163,2.510256
345,963,3.176698
345,1400,2.3227490000000004
345,596,2.7818340000000004
345,125,3.0468830000000002
8,1391,2.60513
8,440,4.00183
8,1292,2.6399230000000005
8,292,3.9401550000000003
8,299,2.4548270000000003
8,196,3.589321
8,253,3.0337020000000003
8,297,3.2963970000000002
8,849,3.47426
8,694,3.6858880000000003
8,951,3.6237190000000004
8,201,4.021785
8,1365,4.1084320000000005
8,1578,4.073882
8,1440,3.8750670000000005
8,901,3.7464470000000003
8,569,3.971133
8,225,3.8361270000000003
8,1518,3.7615040000000004
8,1061,3.8832880000000003
8,554,3.571248
8,239,3.24372
8,1281,3.2341740000000003
8,309,3.4219340000000003
8,650,3.7483980000000003
8,1277,3.5041870000000004
8,1617,3.667752
8,489,3.0490600000000003
8,784,2.5605080000000005
8,1502,2.8515080000000004
8,99,2.5223970000000002
8,329,2.6293580000000003
8,1551,3.298794
8,954,3.2163130000000004
8,648,3.3823000000000003
8,1315,2.378118
8,1042,2.8257700000000003
8,501,3.6383080000000003
8,1444,3.8172560000000004
8,1246,3.203812
8,1474,2.219944
8,1450,3.5848190000000004
8,938,3.873629
8,997,4.150193
8,97,3.2544060000000004
8,745,2.812063
8,790,3.925905
8,1203,2.2967380000000004
8,1376,2.2188930000000004
8,1111,3.5359760000000002
8,68,3.01037
8,387,2.611961
8,862,2.13051
8,1101,2.579257
8,635,2.156747
8,65,2.333901
8,1073,2.663144
8,673,2.2272670000000003
497,1436,2.8948180000000003
497,1377,3.3229390000000003
497,87,3.874898
497,526,3.75319
497,1205,4.239191
497,420,3.5749510000000004
497,1560,3.6276140000000003
497,199,3.989316
497,1312,3.4065220000000003
497,924,3.002009
497,1026,4.180054
497,904,3.674351
497,993,3.4230440000000004
497,1405,3.813667
497,829,3.6947870000000003
497,1460,4.076692
497,1365,4.0943130000000005
497,679,3.758926
497,1102,3.949948
497,888,3.682309
497,949,3.9745530000000002
497,42,4.0759300000000005
497,419,3.7980470000000004
497,824,3.807494
497,1480,3.951753
497,127,3.6077630000000003
497,855,3.194341
497,554,3.557129
497,232,3.753228
497,346,3.052814
497,650,3.7342790000000003
497,795,3.6456880000000003
497,1617,3.653633
497,722,3.8566200000000004
497,835,3.917605
497,1328,2.86845
497,712,4.248449
497,123,3.332993
497,1374,3.4747100000000004
497,511,3.5688920000000004
497,1194,3.420417
497,1490,3.181862
497,1358,3.6420390000000005
497,457,3.505939
497,1038,4.162298
497,1049,3.7165090000000003
497,312,4.3293870000000005
497,1482,3.792129
497,997,4.136074000000001
497,1298,3.9548490000000003
497,845,3.8412300000000004
497,796,3.741095
497,1237,3.958937
497,215,4.088182
497,594,2.9319830000000002
497,246,3.477818
497,960,3.336837
497,1062,3.8526870000000004
497,720,3.552867
497,1151,3.152505
497,1167,3.369044
497,970,3.757168
497,1319,3.2222670000000004
307,262,4.46647
307,834,4.070656
307,681,4.648759
307,527,5.0
307,976,4.749301
307,993,4.150771
307,196,4.302929
307,1199,4.472342
307,694,4.399496
307,929,4.917653
307,42,4.803657
307,1658,4.599468
307,1617,4.38136
307,1353,4.591956
307,1670,4.275659
307,489,3.762668
307,956,5.0
307,784,3.2741160000000002
307,1545,4.186188
307,803,4.102151
307,1038,4.890025
307,1165,4.45077
307,827,3.774927
307,446,4.237939
307,960,4.064564
307,59,4.2783619999999996
307,1675,3.99449
830,295,4.119119
830,1377,3.5463080000000002
830,834,3.566298
830,1205,4.46256
830,390,4.406409
830,1397,4.3807920000000005
830,1507,4.103032
830,1496,3.738299
830,703,4.679762
830,314,4.404876
830,571,4.123135
830,949,4.197922
830,476,4.228549
830,1061,4.092538
830,554,3.780498
830,232,3.976597
830,650,3.9576480000000003
830,1394,3.726658
830,795,3.869057
830,1617,3.877002
830,722,4.079989
830,1353,4.087598
830,712,4.471818
830,1038,4.385667
830,1064,3.9155510000000002
830,1246,3.413062
830,827,3.270569
830,831,4.247503
830,230,4.475194
830,389,4.2598970000000005
830,156,3.5482050000000003
830,72,4.3070580000000005
830,1535,4.185882
830,1661,4.213822
830,321,3.62819
830,59,3.774004
830,345,3.889621
143,815,3.367984
143,262,3.371575
143,1377,2.955771
143,727,3.272566
143,834,2.975761
143,976,3.654406
143,196,3.2080339999999996
143,17,3.013975
143,1397,3.7902549999999997
143,1385,3.289989
143,713,2.4122909999999997
143,1184,3.212672
143,932,2.3260199999999998
143,43,2.8162209999999996
143,795,3.27852
143,1617,3.2864649999999997
143,722,3.489452
143,1670,3.180764
143,170,3.0630219999999997
143,489,2.667773
143,835,3.5504369999999996
143,586,2.637139
143,1254,2.593126
143,418,3.0758129999999997
143,283,2.6939219999999997
143,488,2.63698
143,1246,2.8225249999999997
143,746,2.5679469999999998
143,446,3.1430439999999997
143,1054,2.622514
143,1519,2.8263179999999997
143,59,3.183467
143,1630,2.7378299999999998
143,862,1.7492229999999998
143,728,2.2919519999999998
143,663,2.1913359999999997
143,963,3.033576
143,509,2.82292
143,1000,3.056664
143,1125,2.762781
143,975,2.9405889999999997
244,976,4.03648
244,297,3.297184
244,1664,3.902362
244,1269,3.1291480000000003
244,1579,3.269655
244,303,3.632404
244,701,2.550331
244,1417,2.682659
244,1165,3.737949
244,446,3.525118
244,1499,4.275785
244,1287,3.195885
244,59,3.565541
244,1580,3.14991
244,860,2.3975560000000002
223,815,3.9701
223,431,4.528736
223,1205,4.474139
223,420,3.8098989999999997
223,440,4.222659
223,1318,4.314984
223,279,3.9421589999999997
223,1026,4.415002
223,976,4.256522
223,829,3.929735
223,1207,2.7629099999999998
223,694,3.906717
223,1578,4.2947109999999995
223,314,4.416455
223,1416,3.585406
223,209,3.750345
223,824,4.042442
223,1625,3.3465599999999998
223,260,3.5760929999999997
223,554,3.792077
223,221,4.30515
223,232,3.988176
223,983,3.9297809999999997
223,1617,3.888581
223,1541,3.315786
223,429,3.85265
223,489,3.269889
223,123,3.567941
223,783,3.968826
223,1224,3.760074
223,565,2.868316
223,1069,2.689537
223,328,4.3948
223,230,4.4867729999999995
223,449,3.786614
223,1074,4.234394
223,157,3.066518
223,1528,2.932693
223,247,2.94529
223,696,3.22928
269,1026,4.426502
269,949,4.221001
269,1143,3.306906
269,846,2.8881440000000005
269,722,4.103068
269,460,3.855735
269,489,3.2813890000000003
269,969,4.358632
269,578,3.576865
269,283,3.307538
269,784,2.7928370000000005
269,618,2.768025
269,1528,2.9441930000000003
269,448,3.0608980000000003
269,408,3.2220540000000004
269,284,3.506257
269,374,3.6250370000000003
764,815,4.108203
764,87,4.247949
764,1512,4.064192
764,571,4.272817
764,315,2.990573
764,43,3.55644
764,1670,3.920983
764,1522,3.279555
764,489,3.407992
764,577,3.55193
764,1444,4.176188
764,1406,4.198399
764,1509,3.706111
764,618,2.894628
764,1528,3.070796
764,994,2.2675710000000002
764,1531,4.27227
764,541,2.608625
434,440,4.246755
434,755,4.265786
434,1507,4.138707
434,969,4.371228
434,586,3.263351
434,497,4.298225
434,844,4.239439
434,389,4.295572
434,1482,4.051173
434,272,4.1528030000000005
434,1260,3.202978
434,1062,4.111731
434,587,3.394421
410,976,4.105535
410,196,3.6591630000000004
410,253,3.1035440000000003
410,948,2.423851
410,1496,3.598891
410,713,2.86342
410,1143,3.144419
410,1664,3.971417
410,391,3.232502
410,916,3.469812
410,795,3.729649
410,846,2.725657
410,597,3.585725
410,925,3.137223
410,489,3.1189020000000003
410,585,3.571959
410,1081,3.165048
410,1638,3.492861
410,975,3.391718
782,1617,4.2608120000000005
782,170,4.037369
782,645,3.957948
782,1159,4.745345
782,281,3.923922
782,418,4.05016
782,283,3.668269
782,316,3.959976
782,748,3.762226
782,696,3.6015110000000004
167,11,4.668297
167,1143,3.8014059999999996
167,846,3.382644
167,1670,4.28888
167,836,3.399914
167,361,4.285837
167,1600,3.770977
167,767,3.784455
167,578,4.071365
167,1503,4.116701
132,11,4.016711
132,498,2.449838
132,846,2.731058
132,1254,3.049656
132,578,3.419779
132,952,2.4563
132,1011,2.6985590000000004
132,1161,2.9333850000000004
52,606,4.686713
52,722,4.849323
52,645,4.343472
52,361,4.537592
52,1090,4.197707
52,381,3.912486
52,1260,3.9366369999999997
52,408,3.968309
52,335,4.669052
52,365,4.183284
52,416,3.246148
760,143,3.884052
760,1667,4.177191
760,496,3.477741
760,1660,3.698525
760,681,4.063708
760,440,4.130387
760,196,3.717878
760,584,3.535415
760,1440,4.003624
760,1102,4.092624
760,225,3.964684
760,554,3.699805
760,401,3.95578
760,1023,3.428425
760,838,2.811173
760,648,3.510857
760,1160,2.712497
760,1054,3.132358
760,1519,3.336162
760,635,2.285304
337,1436,3.6830790000000007
337,1667,4.822776
337,87,4.663159
337,801,3.6852720000000003
337,1560,4.415875000000001
337,440,4.775972
337,1512,4.479402
337,1312,4.194783
337,644,3.7731260000000004
337,279,4.495472
337,904,4.462612000000001
337,253,3.8078440000000007
337,948,3.128151000000001
337,1405,4.601928000000001
337,859,3.4337920000000004
337,376,3.9278270000000006
337,1207,3.316223000000001
337,694,4.460030000000001
337,584,4.181000000000001
337,206,4.641788000000001
337,1658,4.660002
337,260,4.129406
337,289,3.5727790000000006
337,239,4.017862000000001
337,983,4.483094
337,31,3.5759210000000006
337,795,4.433949
337,956,5.0
337,281,4.105004000000001
337,1215,3.0421080000000007
337,342,3.4691640000000006
337,693,4.101920000000001
337,200,4.311462000000001
337,1551,4.072936
337,648,4.156442
337,1194,4.208678000000001
337,1358,4.430300000000001
337,783,4.522139
337,20,2.0972350000000004
337,1064,4.480443
337,926,3.6999960000000005
337,1069,3.2428500000000007
337,1605,4.192237
337,446,4.298473
337,226,4.54351
337,97,4.028548000000001
337,955,3.9311730000000007
337,277,4.246926
337,1252,3.3226740000000006
337,344,3.8298990000000006
337,1445,3.7226070000000004
337,1632,2.6976180000000003
337,68,3.7845120000000003
337,188,3.8209860000000004
337,1461,3.6653400000000005
337,258,3.7647860000000004
337,1510,3.1197580000000005
337,1435,3.4470590000000003
391,1617,3.877674
391,961,3.751263
391,84,4.090095
391,835,4.141646
391,418,3.667022
391,854,3.48081
391,313,3.739083
391,1225,2.3085459999999998
391,140,3.974544
726,498,1.809945
726,1617,3.103102
726,606,3.143479
726,1541,2.530307
726,489,2.48441
726,263,3.1345929999999997
726,418,2.8924499999999997
726,311,2.909951
726,854,2.706238
726,313,2.964511
726,273,3.194706
726,685,2.6417919999999997
726,467,2.462587
425,1436,2.9937240000000003
425,87,3.9738040000000003
425,1401,3.647215
425,1576,3.8991170000000004
425,1026,4.2789600000000005
425,976,4.120480000000001
425,694,3.770675
425,1460,4.175598
425,314,4.280413
425,571,3.998672
425,824,3.9064
425,401,3.9120100000000004
425,1670,3.6468380000000002
425,1522,3.0054100000000004
425,1159,4.237072
425,783,3.832784
425,1444,3.902043
425,950,3.80579
425,796,3.840001
425,306,3.718926
425,316,3.451703
369,431,4.527426
369,834,3.5765670000000003
369,87,4.108536
369,715,3.446428
369,1209,4.269482
369,1316,3.1817910000000005
369,1576,4.033849
369,420,3.8085890000000004
369,494,3.4087630000000004
369,147,3.4806950000000003
369,440,4.221349
369,1512,3.924779
369,1312,3.6401600000000003
369,279,3.940849
369,292,4.159674
369,1026,4.413692
369,904,3.907989
369,203,3.2632350000000003
369,253,3.2532210000000004
369,297,3.5159160000000003
369,813,3.9625030000000003
369,1099,3.233435
369,829,3.9284250000000003
369,1365,4.3279510000000005
369,1440,4.0945860000000005
369,1102,4.183586
369,1212,4.276471
369,569,4.190652
369,225,4.055646
369,419,4.031685
369,1518,3.9810230000000004
369,1527,4.064546
369,206,4.087165000000001
369,127,3.8414010000000003
369,1658,4.105379
369,554,3.790767
369,309,3.6414530000000003
369,983,3.928471
369,401,4.046742
369,1430,3.6658530000000003
369,597,3.735402
369,155,3.2234670000000003
369,1269,3.3478800000000004
369,712,4.482087
369,1545,3.6920990000000002
369,123,3.566631
369,648,3.6018190000000003
369,1194,3.654055
369,1490,3.4155
369,544,3.2146450000000004
369,488,3.2377860000000003
369,158,2.9164890000000003
369,874,3.6430930000000004
369,783,3.9675160000000003
369,180,3.987112
369,1064,3.9258200000000003
369,600,3.429526
369,1474,2.439463
369,328,4.39349
369,1486,4.231131
369,1152,3.937469
369,1149,4.010513
369,594,3.1656210000000002
369,1598,3.7023040000000003
369,449,3.785304
369,1003,3.9212230000000003
369,89,4.53436
369,334,4.263526000000001
369,436,3.452166
369,958,3.9360030000000004
369,1519,3.427124
369,1111,3.7554950000000002
369,624,3.824981
369,470,3.961622
369,59,3.784273
369,306,3.8536580000000002
369,1477,3.420459
369,1346,3.426644
369,212,3.840002
369,817,2.507169
369,1530,3.5861970000000003
369,1081,3.314725
369,1580,3.3686420000000004
369,166,3.667396
369,465,3.7849600000000003
369,163,2.9679400000000005
369,1073,2.882663
369,1275,3.1113510000000004
369,164,2.7825390000000003
369,1538,3.3152850000000003
369,719,3.406298
369,1228,3.4082480000000004
369,637,3.4244100000000004
369,112,2.7317160000000005
369,1402,3.2128
383,1436,3.1745150000000004
383,69,3.4844290000000004
383,815,4.014849
383,143,4.021073
383,1263,4.039458000000001
383,727,3.9194310000000003
383,1177,3.4311960000000004
383,661,3.6241120000000002
383,409,3.02083
383,936,3.9560220000000004
383,1487,3.5270590000000004
383,1205,4.5188880000000005
383,1567,3.6404680000000003
383,1339,3.878515
383,67,3.5278460000000003
383,681,4.200729
383,1316,3.22785
383,527,4.586931
383,549,3.7576410000000005
383,1560,3.9073110000000004
383,147,3.5267540000000004
383,1142,3.7873550000000002
383,279,3.986908
383,1026,4.459751000000001
383,390,4.462737000000001
383,196,3.8548990000000005
383,253,3.2992800000000004
383,1066,2.4226270000000003
383,843,4.0751610000000005
383,1496,3.794627
383,694,3.9514660000000004
383,514,3.2349900000000003
383,584,3.6724360000000003
383,1578,4.339460000000001
383,82,3.994574
383,571,4.179463
383,42,4.355627
383,492,4.010432000000001
383,1518,4.027082
383,1527,4.1106050000000005
383,127,3.8874600000000004
383,1658,4.151438000000001
383,289,3.0642150000000004
383,713,3.059156
383,1184,3.8595370000000004
383,650,4.013976
383,1277,3.7697650000000005
383,31,3.0673570000000003
383,1541,3.3605350000000005
383,677,4.492336
383,1353,4.143926
383,222,3.341972
383,1479,4.4473590000000005
383,1670,3.8276290000000004
383,1522,3.1862010000000005
383,303,3.8971950000000004
383,961,3.806919
383,969,4.391881000000001
383,835,4.1973020000000005
383,1291,4.237945
383,956,4.657744
383,586,3.2840040000000004
383,1328,3.1481470000000003
383,281,3.5964400000000003
383,327,2.795351
383,1427,3.5195540000000003
383,174,3.718687
383,1551,3.564372
383,1008,3.6576720000000003
383,648,3.6478780000000004
383,1490,3.4615590000000003
383,544,3.2607040000000005
383,783,4.013575
383,1064,3.9718790000000004
383,189,3.7060880000000003
383,950,3.986581
383,389,4.316225
383,156,3.6045330000000004
383,845,4.120927
383,1406,4.1050450000000005
383,1077,3.5865180000000003
383,449,3.8313630000000005
383,1287,3.4606760000000003
383,1054,3.2693790000000003
383,1647,3.6574800000000005
383,452,3.8496430000000004
383,790,4.191483
383,958,3.9820620000000004
383,1111,3.8015540000000003
383,1062,4.132384
383,1455,3.686691
383,624,3.8710400000000003
383,316,3.6324940000000003
383,1201,3.9924720000000002
383,959,3.4095880000000003
383,1555,2.9297820000000003
383,1418,3.910248
383,1081,3.360784
383,483,3.4050940000000005
383,57,2.4283340000000004
383,1633,3.3111370000000004
383,27,3.3821900000000005
383,1410,3.621319
383,310,2.9345820000000002
383,934,3.9704580000000003
383,1183,4.394242
383,1250,3.6519310000000003
383,698,3.4411410000000004
383,899,2.707745
758,69,3.265299
758,262,3.79931
758,143,3.801943
758,727,3.700301
758,744,2.735039
758,1660,3.616416
758,681,3.981599
758,1512,3.751708
758,1312,3.467089
758,1142,3.568225
758,279,3.767778
758,292,3.986603
758,1606,2.83989
758,253,3.08015
758,1066,2.203497
758,913,3.131288
758,1047,3.34992
758,274,3.233314
758,694,3.732336
758,514,3.01586
758,584,3.453306
758,729,3.5749400000000002
758,201,4.068233
758,314,4.242074
758,1440,3.9215150000000003
758,1212,4.1034
758,42,4.136497
758,1265,3.886942
758,225,3.882575
758,482,3.775024
758,1518,3.8079520000000002
758,1061,3.929736
758,824,3.868061
758,1071,3.355147
758,1658,3.932308
758,1281,3.280622
758,232,3.813795
758,346,3.113381
758,309,3.468382
758,1184,3.640407
758,650,3.794846
758,932,2.753755
758,1143,3.121025
758,916,3.446418
758,31,2.848227
758,795,3.706255
758,1617,3.7142
758,1430,3.492782
758,489,3.095508
758,964,3.8966000000000003
758,712,4.309016
758,1119,3.619674
758,511,3.629459
758,629,2.421951
758,501,3.684756
758,623,3.910763
758,141,3.75716
758,1495,2.924422
758,1384,3.64642
758,604,4.2468520000000005
758,1243,3.9134830000000003
758,384,4.035574
758,919,2.408062
758,1003,3.748152
758,89,4.361289
758,903,3.876305
758,825,3.715184
758,157,2.892137
758,478,2.781625
758,405,3.255163
758,1190,3.246995
867,1436,3.2314550000000004
867,727,3.9763710000000003
867,744,3.0111090000000003
867,834,3.6795660000000003
867,976,4.358211000000001
867,520,3.2574220000000005
867,993,3.7596810000000005
867,253,3.3562200000000004
867,297,3.6189150000000003
867,1397,4.49406
867,1184,3.9164770000000004
867,597,3.838401
867,1408,3.27029
867,1171,3.409304
867,746,3.271752
867,1675,3.6034
867,499,3.4911300000000005
867,1115,3.431125
867,1361,3.179545
62,815,4.344911
62,1397,4.767182
62,1496,4.124689
62,571,4.509525
62,1023,3.895508
62,489,3.6447000000000003
